learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials,Change
0.225581147,22.3844661,21.03959138,24.35581981,-30,-30,29.68539506
0.620321257,11.46666099,11.46638996,12.65012191,-15,-15,9.35581981
0.406720381,11.0516358,11.01621321,1.490378061,0,0,12.65012191
0.346099365,11.14998647,11.04577784,13.141765,-15,-15,13.50962194
0.388994326,22.18726316,22.08895232,-9.519050272,15,15,28.141765
0.421051215,9.353187475,9.330278733,-0.648327427,0,0,9.519050272
0.387268482,9.691944665,9.647646743,1.129969129,0,0,9.519050272
0.480629393,12.18725598,12.17821621,-10.92568535,15,15,16.12996913
0.373293147,13.5746454,13.49513254,-15.32034891,15,15,16.12996913
0.414958334,31.12699074,31.04144627,18.65800639,-30,-30,45.32034891
0.366217385,32.68346621,32.46685962,17.60864236,-30,-30,45.32034891
0.119524038,13.49979556,10.1715165,8.109911371,0,360,17.60864236
0.296151952,14.06327854,13.76791656,21.68958003,-30,-30,21.89008863
0.506657268,18.67038909,18.66252245,2.590017941,0,0,21.68958003
0.50552724,20.08262212,20.07394479,-17.05744572,30,30,32.59001794
0.496675766,16.59353259,16.58481763,0.439559117,0,360,17.05744572
0.480049579,16.85931397,16.84665434,-0.437267106,0,360,17.05744572
0.554594459,19.20307815,19.2004498,-22.08159415,30,30,29.56273289
0.488488622,28.31337747,28.29561922,7.237281291,-15,-15,37.08159415
0.407773204,30.34782456,30.25243603,10.37869006,-15,-15,37.08159415
0.496577158,28.36747792,28.35254713,-20.32754396,30,30,40.37869006
0.411584771,30.51797318,30.42862645,-25.90658998,30,30,40.37869006
0.609839063,12.41795623,12.4175602,-10.83823216,15,15,10.90658998
0.363616689,16.53616587,16.42152448,6.658541498,-15,-15,25.83823216
0.040367473,13.48138341,4.913194719,3.249107426,0,360,6.658541498
0.169208049,7.570953857,6.585660207,12.2330311,-15,-15,11.75089257
0.219475794,6.707261538,6.267926969,15.44255421,-30,-30,17.7669689
0.443193273,31.89475586,31.84388507,-17.68459705,30,30,45.44255421
0.508077095,16.54257834,16.53582575,2.146237569,0,0,17.68459705
0.349511718,18.83530492,18.66911415,5.268259982,0,360,17.68459705
0.616277788,15.6822282,15.68181172,-12.85510939,15,15,20.26825998
0.630891077,8.624915571,8.624766135,-19.14111037,30,30,17.14489061
0.406129492,31.08067112,30.97995483,11.61361719,-30,-30,49.14111037
0.501328528,20.98723147,20.97727937,-9.613834956,15,15,26.61361719
0.196183884,9.712517261,8.833382195,0.380184599,0,360,9.613834956
0.278666092,8.032588279,7.811607076,0.022651035,0,0,9.613834956
