15,30,45,60
62 to 73,50 to 61,158 to 169,374 to 385
74 to 85,98 to 109,266 to 277,434 to 445
86 to 97,182 to 193,290 to 301,NA
110 to 121,194 to 205,446 to 457,NA
134 to 145,206 to 217,NA,NA
314 to 325,218 to 229,NA,NA
338 to 349,230 to 241,NA,NA
350 to 361,254 to 265,NA,NA
362 to 373,326 to 337,NA,NA
410 to 421,386 to 397,NA,NA
422 to 433,NA,NA,NA
458 to 469,NA,NA,NA
